label,sample,x,y,z
2,20,-19.868,199.05,-6.3431
2,20,-9.6692,196.68,-7.0905
2,20,1.765,194.0,-7.7559
2,20,13.435,191.88,-7.4874
2,20,21.149,189.98,-7.0746
2,20,28.128,187.59,-7.4338
2,20,33.584,185.01,-7.6026
2,20,37.946,182.8,-6.9242
2,20,41.18,181.63,-6.4492
2,20,42.772,181.1,-6.2968
2,20,44.306,180.75,-6.0714
2,20,45.07,180.65,-5.8687
2,20,45.449,180.73,-5.797
2,20,45.625,180.71,-5.786
2,20,45.715,180.77,-5.8293
2,20,45.711,180.8,-5.8763
2,20,45.655,180.82,-5.9171
2,20,45.6,180.82,-5.9514
2,20,45.493,180.85,-6.0228
2,21,-66.761,318.85,-44.009
2,21,-68.111,324.56,-43.902
2,21,-67.693,332.76,-43.204
2,21,-65.908,341.57,-41.933
2,21,-62.884,347.91,-41.653
2,21,-57.81,355.93,-42.285
2,21,-51.483,364.23,-41.089
2,21,-44.529,373.57,-39.892
2,21,-35.932,379.19,-39.165
2,21,-29.478,383.54,-37.665
2,21,-18.056,385.03,-37.554
2,21,-6.9589,386.67,-36.314
2,21,4.3956,385.39,-35.541
2,21,14.413,380.85,-35.75
2,21,23.382,371.61,-36.436
2,21,29.4,363.02,-35.857
2,21,34.052,353.16,-35.767
2,21,35.833,339.42,-35.154
2,21,35.688,328.44,-35.013
2,21,34.054,318.49,-35.004
2,21,30.089,303.31,-36.376
2,21,23.254,288.67,-34.968
2,21,13.697,274.29,-34.598
2,21,2.769,260.52,-33.829
2,21,-9.0697,247.8,-33.277
2,21,-21.885,234.91,-31.402
2,21,-34.673,221.26,-28.446
2,21,-45.76,208.73,-25.822
2,21,-54.535,197.71,-22.883
2,21,-59.827,188.3,-21.035
2,21,-61.156,182.62,-19.695
2,21,-60.061,175.44,-18.325
2,21,-52.918,168.63,-19.139
2,21,-42.438,164.01,-19.99
2,21,-27.976,160.96,-20.299
2,21,-12.459,160.2,-20.115
2,21,4.0523,158.67,-20.008
2,21,19.178,156.32,-21.272
2,21,32.295,154.41,-20.576
2,21,42.878,152.46,-19.668
2,21,50.784,151.4,-18.146
2,21,56.48,151.11,-17.644
2,21,59.524,151.23,-17.552
2,21,61.786,150.63,-17.13
2,21,62.645,151.06,-16.916
2,21,63.052,151.45,-16.791
2,21,63.209,151.75,-16.441
2,21,62.796,152.16,-15.778
2,22,-58.063,288.43,-58.46
2,22,-58.281,288.25,-58.286
2,22,-58.91,288.57,-57.991
2,22,-60.01,289.25,-57.66
2,22,-60.91,290.72,-57.564
2,22,-60.805,295.21,-58.345
2,22,-57.083,300.17,-58.341
2,22,-52.128,306.87,-58.903
2,22,-45.868,315.08,-59.846
2,22,-40.703,319.41,-60.189
2,22,-29.42,325.56,-58.06
2,22,-17.633,329.96,-56.594
2,22,-5.8544,332.76,-55.308
2,22,4.2145,333.11,-55.039
2,22,14.477,334.49,-54.482
2,22,21.454,331.15,-54.894
2,22,25.964,324.79,-54.095
2,22,28.935,317.37,-52.544
2,22,29.421,310.78,-52.222
2,22,27.898,300.19,-52.83
2,22,21.292,289.33,-53.242
2,22,15.142,282.3,-53.949
2,22,4.9538,273.85,-54.447
2,22,-7.4528,266.97,-53.452
2,22,-21.178,259.3,-52.845
2,22,-30.848,253.82,-52.18
2,22,-51.846,242.18,-49.317
2,22,-65.386,233.72,-47.96
2,22,-78.443,226.28,-46.404
2,22,-89.436,218.87,-45.406
2,22,-97.325,212.62,-44.059
2,22,-103.14,206.39,-42.584
2,22,-105.76,202.05,-41.548
2,22,-106.45,199.43,-41.17
2,22,-104.9,195.47,-40.477
2,22,-99.864,192.99,-39.231
2,22,-90.353,191.61,-37.074
2,22,-79.15,190.94,-36.302
2,22,-67.181,192.08,-36.013
2,22,-53.662,191.99,-36.199
2,22,-39.691,193.63,-36.542
2,22,-25.289,196.39,-34.334
2,22,-12.018,197.84,-33.707
2,22,-0.30667,197.59,-33.644
2,22,7.0271,197.16,-33.531
2,22,16.569,198.63,-32.599
2,22,24.688,199.25,-32.846
2,22,30.718,198.33,-31.997
2,22,35.737,197.17,-31.249
2,22,39.284,196.25,-30.745
2,22,41.99,195.71,-30.75
2,22,43.328,195.54,-30.833
2,22,44.029,195.71,-30.845
2,22,44.37,196.04,-30.887
2,23,-38.143,278.59,-24.8
2,23,-38.173,278.63,-24.832
2,23,-38.345,278.94,-24.802
2,23,-38.227,279.91,-24.897
2,23,-37.288,282.04,-25.82
2,23,-34.995,285.29,-25.835
2,23,-31.313,289.2,-25.333
2,23,-26.228,292.74,-24.743
2,23,-20.342,295.92,-24.963
2,23,-15.059,296.95,-25.177
2,23,-10.922,296.51,-25.092
2,23,-8.8898,295.29,-24.938
2,23,-7.7276,292.09,-24.529
2,23,-7.8117,289.09,-24.083
2,23,-9.0672,283.77,-23.79
2,23,-11.345,277.99,-23.902
2,23,-15.314,271.39,-23.517
2,23,-21.341,265.43,-23.254
2,23,-27.18,259.62,-22.299
2,23,-33.292,253.03,-21.836
2,23,-37.428,247.77,-20.627
2,23,-39.966,243.55,-19.609
2,23,-40.929,240.23,-18.85
2,23,-40.287,237.74,-18.38
2,23,-36.202,235.68,-17.694
2,23,-29.621,234.42,-17.514
2,23,-23.669,234.69,-16.861
2,23,-15.151,233.89,-16.526
2,23,-7.2687,233.62,-14.915
2,23,-1.8035,232.59,-14.797
2,23,2.1732,232.14,-13.639
2,23,4.2235,231.6,-13.393
2,23,5.0411,231.14,-13.372
2,23,5.3486,230.99,-13.371
2,23,5.5061,231.07,-13.43
2,23,5.26,230.81,-12.6
2,24,-55.857,328.17,-32.37
2,24,-51.01,331.63,-32.569
2,24,-41.565,337.86,-31.519
2,24,-28.113,341.93,-30.421
2,24,-18.489,343.35,-29.824
2,24,-5.3669,339.1,-29.821
2,24,2.8436,329.63,-30.627
2,24,4.9788,315.61,-32.46
2,24,-2.5181,296.75,-33.669
2,24,-13.403,283.09,-33.283
2,24,-44.007,257.8,-27.272
2,24,-61.899,247.19,-21.291
2,24,-70.711,239.77,-17.166
2,24,-68.334,235.48,-16.374
2,24,-55.532,233.87,-18.485
2,24,-43.493,233.28,-20.395
2,24,-24.241,231.94,-21.389
2,24,1.3196,230.02,-23.403
2,24,26.068,230.29,-21.952
2,24,41.861,233.44,-17.389
2,24,45.431,236.06,-15.874
2,24,42.804,237.03,-16.187
2,24,32.696,239.92,-17.123
2,24,23.709,242.54,-16.832
2,24,18.022,245.14,-15.704
2,25,-74.838,322.28,-43.434
2,25,-74.032,322.72,-43.888
2,25,-73.402,323.05,-44.071
2,25,-72.732,322.85,-44.181
2,25,-72.53,323.21,-44.185
2,25,-72.568,323.38,-44.184
2,25,-72.823,322.54,-44.196
2,25,-73.53,320.14,-42.517
2,25,-74.33,318.73,-41.553
2,25,-74.792,318.2,-41.239
2,25,-75.681,317.22,-40.99
2,25,-76.391,316.39,-40.945
2,25,-77.625,315.55,-40.768
2,25,-79.004,314.79,-40.362
2,25,-80.627,314.1,-39.846
2,25,-81.764,313.47,-39.508
2,25,-83.219,312.86,-38.97
2,25,-84.722,311.89,-38.525
2,25,-85.266,311.42,-38.451
2,25,-87.184,309.94,-38.004
2,25,-88.816,308.48,-37.102
2,25,-89.866,307.37,-37.212
2,25,-90.54,307.78,-37.07
2,25,-90.222,310.76,-37.211
2,25,-90.159,318.39,-41.934
2,25,-87.679,330.24,-49.51
2,25,-79.445,345.25,-53.498
2,25,-66.551,362.83,-57.244
2,25,-50.821,380.64,-59.53
2,25,-32.903,397.55,-64.944
2,25,-14.211,410.46,-68.631
2,25,5.2019,419.1,-69.789
2,25,23.775,422.84,-69.669
2,25,40.755,423.84,-68.735
2,25,51.922,420.96,-68.695
2,25,60.669,413.29,-69.539
2,25,64.002,404.7,-70.712
2,25,66.599,390.26,-70.644
2,25,63.599,375.77,-70.234
2,25,53.735,354.06,-70.242
2,25,42.074,333.91,-65.715
2,25,26.647,315.14,-59.622
2,25,7.0132,296.52,-53.483
2,25,-12.089,275.91,-44.996
2,25,-30.691,255.6,-38.038
2,25,-47.731,234.83,-31.368
2,25,-63.946,214.31,-24.447
2,25,-78.394,194.93,-17.457
2,25,-90.25,179.38,-11.659
2,25,-96.819,169.92,-8.8496
2,25,-104.17,158.07,-5.5519
2,25,-107.93,148.8,-2.302
2,25,-109.66,144.25,-1.8557
2,25,-110.03,140.88,-1.4512
2,25,-109.37,138.73,-1.7889
2,25,-107.11,137.57,-2.9994
2,25,-100.9,137.73,-5.1713
2,25,-91.13,138.89,-8.5828
2,25,-79.948,140.82,-13.9
2,25,-65.105,142.82,-18.766
2,25,-47.002,144.26,-23.583
2,25,-33.165,146.16,-26.652
2,25,-4.5045,144.89,-33.278
2,25,6.4108,144.12,-35.125
2,25,27.044,143.13,-38.856
2,25,36.05,142.29,-40.499
2,25,45.405,141.28,-40.809
2,25,52.76,141.53,-41.612
2,25,58.319,142.6,-42.227
2,25,61.951,144.24,-41.48
2,25,63.393,145.49,-40.417
2,25,63.844,146.2,-40.142
2,25,63.526,146.47,-39.793
2,25,62.326,146.41,-40.089
2,25,60.641,145.94,-40.353
2,25,58.038,145.0,-39.384
2,25,55.555,144.02,-37.806
2,25,54.225,143.05,-37.574
2,25,52.932,142.07,-36.744
2,25,52.234,141.46,-36.215
2,26,-26.275,302.2,-76.469
2,26,-26.987,302.19,-76.643
2,26,-27.713,302.17,-76.786
2,26,-28.446,302.1,-77.044
2,26,-29.263,302.36,-77.138
2,26,-29.49,302.42,-77.174
2,26,-30.455,303.37,-77.257
2,26,-32.091,304.68,-77.629
2,26,-34.402,306.0,-77.826
2,26,-37.731,307.81,-77.715
2,26,-41.773,309.82,-77.06
2,26,-44.874,311.08,-76.165
2,26,-50.058,313.54,-74.692
2,26,-56.425,316.11,-73.799
2,26,-62.407,318.22,-73.43
2,26,-67.352,319.88,-73.849
2,26,-69.17,321.71,-75.054
2,26,-68.661,323.84,-78.322
2,26,-63.21,326.61,-83.082
2,26,-53.149,328.78,-88.323
2,26,-40.8,327.94,-93.624
2,26,-27.382,324.75,-96.59
2,26,-15.575,316.26,-99.175
2,26,-5.8675,302.06,-99.396
2,26,-0.56924,286.71,-97.348
2,26,-0.10343,276.23,-94.572
2,26,-5.9336,259.44,-88.345
2,26,-18.972,241.32,-79.917
2,26,-36.566,222.41,-69.288
2,26,-52.772,203.51,-59.279
2,26,-64.398,188.82,-51.24
2,26,-70.282,177.25,-46.049
2,26,-69.284,167.08,-43.136
2,26,-62.287,155.88,-44.889
2,26,-50.25,143.73,-48.159
2,26,-35.306,133.06,-51.534
2,26,-19.787,125.37,-54.645
2,26,-7.8711,116.02,-58.168
2,26,-1.1382,114.56,-58.825
2,26,5.4301,114.45,-58.947
2,26,9.0579,116.3,-58.458
2,26,10.878,118.17,-57.774
2,26,11.408,119.22,-57.355
2,26,11.269,120.19,-57.137
2,26,10.834,121.54,-57.063
2,27,-16.944,267.93,-15.912
2,27,-17.395,267.93,-16.639
2,27,-17.894,268.09,-17.222
2,27,-18.491,268.6,-17.818
2,27,-19.16,269.93,-18.451
2,27,-18.222,273.48,-18.312
2,27,-15.626,278.05,-16.887
2,27,-9.4589,284.97,-14.511
2,27,-2.2463,290.77,-13.607
2,27,6.4448,296.16,-13.147
2,27,16.018,297.64,-12.893
2,27,24.744,296.31,-13.128
2,27,32.091,294.12,-13.327
2,27,35.951,288.82,-14.189
2,27,36.58,282.85,-14.35
2,27,33.287,273.4,-16.729
2,27,26.208,264.31,-18.96
2,27,20.071,258.27,-20.439
2,27,16.972,255.83,-20.76
2,27,1.1481,241.55,-21.261
2,27,-7.2968,233.45,-21.107
2,27,-15.195,224.29,-21.753
2,27,-21.957,216.7,-21.771
2,27,-26.657,209.7,-21.45
2,27,-27.947,204.85,-20.427
2,27,-26.351,200.5,-20.399
2,27,-21.758,197.22,-20.944
2,27,-16.304,195.18,-21.029
2,27,-5.7664,192.45,-21.319
2,27,4.5117,190.08,-22.661
2,27,14.087,188.41,-23.683
2,27,21.464,188.06,-23.899
2,27,25.92,188.57,-24.464
2,27,28.465,189.25,-24.676
2,27,29.622,190.0,-24.649
2,27,30.215,190.79,-24.453
2,27,30.306,191.39,-24.294
2,27,30.286,191.89,-24.18
2,27,30.123,192.28,-24.038
2,27,29.934,192.48,-23.962
2,27,29.645,192.75,-23.859
2,27,29.392,192.93,-23.813
2,27,29.092,193.13,-23.761
2,28,-19.645,275.36,-71.597
2,28,-19.779,275.16,-71.459
2,28,-20.042,274.94,-71.202
2,28,-20.266,274.71,-70.937
2,28,-20.359,274.45,-70.719
2,28,-20.427,274.19,-70.555
2,28,-20.433,273.9,-70.392
2,28,-20.399,273.61,-70.258
2,28,-20.489,273.39,-70.117
2,28,-20.645,273.35,-70.012
2,28,-20.853,273.36,-69.919
2,28,-21.178,273.37,-69.796
2,28,-21.357,273.1,-69.633
2,28,-21.936,273.19,-69.455
2,28,-22.663,273.38,-69.309
2,28,-23.544,273.32,-69.172
2,28,-24.629,273.51,-68.988
2,28,-25.0,273.5,-68.956
2,28,-26.662,274.28,-68.991
2,28,-28.051,274.88,-68.953
2,28,-29.195,275.61,-68.83
2,28,-30.005,276.52,-68.718
2,28,-30.831,278.05,-69.096
2,28,-32.545,278.55,-71.851
2,28,-33.235,279.34,-73.342
2,28,-33.718,281.71,-74.845
2,28,-33.942,284.84,-75.92
2,28,-34.827,290.76,-77.474
2,28,-34.932,298.31,-79.425
2,28,-34.021,304.96,-81.218
2,28,-32.171,313.35,-83.029
2,28,-29.59,323.32,-84.798
2,28,-26.044,331.99,-85.9
2,28,-23.327,336.87,-86.202
2,28,-18.008,342.27,-86.558
2,28,-11.375,349.89,-86.91
2,28,-4.4156,353.78,-87.605
2,28,3.3462,356.17,-88.374
2,28,11.83,356.69,-86.769
2,28,19.438,351.44,-86.672
2,28,27.705,344.87,-85.757
2,28,35.452,335.28,-83.736
2,28,41.303,323.93,-81.342
2,28,44.686,310.9,-78.362
2,28,45.267,301.69,-76.842
2,28,44.417,287.69,-73.702
2,28,41.913,272.46,-71.274
2,28,37.665,255.76,-69.976
2,28,30.885,238.88,-68.354
2,28,22.507,223.62,-66.03
2,28,12.427,209.33,-63.732
2,28,1.9589,194.98,-62.731
2,28,-8.2693,181.66,-61.983
2,28,-17.82,169.96,-61.005
2,28,-26.759,159.83,-60.1
2,28,-33.482,150.42,-60.35
2,28,-36.866,147.0,-60.303
2,28,-39.788,142.14,-60.752
2,28,-41.114,138.31,-60.849
2,28,-41.292,135.43,-60.892
2,28,-40.127,132.42,-61.05
2,28,-37.217,129.95,-60.677
2,28,-32.465,128.49,-59.954
2,28,-24.001,129.41,-57.886
2,28,-14.499,131.41,-55.471
2,28,-3.19,133.92,-52.255
2,28,8.343,135.92,-49.394
2,28,20.693,138.44,-45.956
2,28,28.259,139.58,-43.729
2,28,38.06,141.55,-40.413
2,28,46.448,143.33,-36.635
2,28,52.918,144.69,-33.873
2,28,57.285,146.09,-31.529
2,28,60.441,146.85,-29.903
2,28,62.251,147.37,-28.177
2,28,63.066,147.59,-27.357
2,28,63.602,147.68,-26.929
2,28,63.789,147.71,-26.727
2,28,63.733,147.77,-26.673
2,28,63.519,147.92,-26.623
2,28,63.192,148.18,-26.566
2,28,62.266,148.74,-26.597
2,28,61.067,149.11,-26.773
2,28,59.818,149.28,-27.313
2,28,58.581,149.53,-27.721
2,28,57.437,149.93,-28.323
2,28,56.348,150.06,-29.046
2,29,-50.162,363.19,-31.756
2,29,-50.191,363.19,-31.734
2,29,-50.232,363.2,-31.7
2,29,-50.245,363.18,-31.689
2,29,-50.265,363.17,-31.673
2,29,-50.286,363.17,-31.659
2,29,-50.301,363.16,-31.648
2,29,-50.327,363.14,-31.632
2,29,-50.408,363.12,-31.576
2,29,-50.512,363.13,-31.474
2,29,-50.661,363.14,-31.383
2,29,-50.935,363.15,-31.287
2,29,-51.432,363.08,-31.178
2,29,-51.806,362.88,-31.11
2,29,-52.127,362.78,-31.068
2,29,-52.507,362.54,-31.077
2,29,-52.822,362.42,-31.074
2,29,-53.083,362.45,-31.057
2,29,-53.352,362.42,-31.044
2,29,-53.566,362.27,-31.047
2,29,-53.695,362.22,-31.112
2,29,-54.027,362.16,-31.374
2,29,-54.362,362.11,-31.807
2,29,-54.621,362.37,-31.962
2,29,-55.192,362.58,-32.403
2,29,-55.605,362.52,-32.569
2,29,-56.019,362.4,-32.571
2,29,-56.278,362.2,-32.552
2,29,-56.872,361.73,-32.434
2,29,-57.63,360.98,-32.311
2,29,-57.842,361.15,-32.266
2,29,-58.019,361.81,-32.225
2,29,-57.691,364.9,-33.094
2,29,-55.741,368.58,-34.093
2,29,-51.948,374.84,-35.287
2,29,-46.56,380.54,-36.473
2,29,-39.022,386.14,-37.939
2,29,-28.989,392.58,-40.959
2,29,-18.975,396.31,-44.666
2,29,-7.2585,399.58,-49.956
2,29,5.8651,401.66,-53.404
2,29,19.729,403.78,-57.38
2,29,33.926,403.03,-60.285
2,29,46.545,399.36,-63.385
2,29,53.481,399.13,-62.851
2,29,65.714,393.88,-63.302
2,29,70.55,389.85,-63.513
2,29,75.844,384.18,-64.179
2,29,79.034,378.02,-63.917
2,29,79.995,370.99,-63.869
2,29,79.375,364.74,-62.844
2,29,76.037,354.54,-60.918
2,29,71.443,346.12,-58.844
2,29,63.601,333.08,-56.801
2,29,53.876,320.51,-53.452
2,29,43.201,308.33,-50.492
2,29,31.656,295.77,-46.581
2,29,19.202,282.69,-43.108
2,29,5.6352,270.49,-38.595
2,29,-9.0493,257.16,-33.053
2,29,-23.743,244.2,-26.915
2,29,-36.657,234.21,-21.058
2,29,-44.521,226.94,-16.938
2,29,-55.535,216.53,-11.665
2,29,-64.516,207.43,-7.0753
2,29,-71.674,198.92,-3.3556
2,29,-75.788,190.47,0.17634
2,29,-77.306,184.97,2.6794
2,29,-76.619,181.96,3.4169
2,29,-73.037,177.92,2.7299
2,29,-68.29,176.02,1.1766
2,29,-54.319,173.85,-3.2831
2,29,-41.528,172.2,-6.9062
2,29,-27.48,170.48,-11.607
2,29,-17.155,169.07,-14.536
2,29,-0.91996,167.61,-18.867
2,29,15.293,166.43,-22.253
2,29,30.985,166.12,-25.161
2,29,44.919,165.52,-27.812
2,29,56.469,165.05,-29.227
2,29,65.389,164.59,-30.247
2,29,72.029,164.37,-31.348
2,29,76.339,164.24,-31.539
2,29,79.145,164.35,-31.925
2,29,80.429,164.55,-31.984
2,29,80.976,164.89,-32.009
2,29,81.02,165.12,-31.975
2,29,80.836,165.57,-31.915
2,29,80.132,166.17,-31.768
2,29,78.813,166.82,-31.578
2,29,77.244,167.33,-31.34
2,29,75.634,167.78,-31.132
2,29,74.168,168.18,-30.957
2,29,72.916,168.54,-30.858
2,29,72.017,168.95,-30.794
2,29,71.342,169.29,-30.708
2,29,70.853,169.78,-30.756
2,29,70.472,170.34,-30.806
2,29,70.129,170.93,-30.862
2,30,-39.169,275.52,-18.502
2,30,-39.391,275.68,-18.506
2,30,-39.64,275.99,-18.386
2,30,-39.757,276.27,-18.144
2,30,-39.691,277.27,-17.527
2,30,-38.648,279.23,-17.022
2,30,-35.791,281.93,-17.014
2,30,-31.208,285.17,-17.695
2,30,-24.602,289.05,-19.502
2,30,-17.331,291.44,-22.236
2,30,-9.56,291.82,-25.741
2,30,-1.8432,290.87,-28.629
2,30,3.8927,288.38,-31.356
2,30,7.7222,282.06,-34.74
2,30,8.5672,272.99,-38.008
2,30,7.8914,265.17,-38.806
2,30,5.194,253.83,-39.272
2,30,-0.60879,243.0,-39.039
2,30,-10.986,228.78,-36.078
2,30,-20.905,218.54,-31.887
2,30,-30.23,209.78,-25.703
2,30,-38.015,202.08,-20.271
2,30,-43.542,194.67,-16.011
2,30,-46.412,187.97,-13.304
2,30,-46.578,182.71,-12.219
2,30,-43.632,179.01,-12.147
2,30,-36.576,177.18,-14.206
2,30,-29.416,177.18,-16.622
2,30,-16.452,178.02,-21.314
2,30,-2.5979,179.77,-25.757
2,30,10.484,182.49,-28.803
2,30,20.698,182.16,-31.277
2,30,26.473,181.28,-31.185
2,30,28.831,179.75,-31.182
2,30,29.498,178.4,-30.205
2,30,29.141,177.84,-29.758
2,30,28.355,177.55,-29.309
2,30,26.871,177.75,-28.689
2,30,25.429,177.58,-28.292
2,30,24.049,178.08,-27.903
2,30,23.655,178.24,-27.605
2,30,21.639,180.62,-26.414
2,31,-96.737,340.97,-47.776
2,31,-96.937,341.04,-47.655
2,31,-97.05,340.92,-47.723
2,31,-97.548,341.06,-48.086
2,31,-97.881,341.29,-48.391
2,31,-98.062,341.37,-48.045
2,31,-98.275,341.47,-47.821
2,31,-98.441,341.6,-47.723
2,31,-98.657,341.73,-47.536
2,31,-98.873,341.6,-47.247
2,31,-99.145,341.75,-47.113
2,31,-99.269,342.04,-47.182
2,31,-99.581,342.5,-47.285
2,31,-99.738,343.05,-47.713
2,31,-99.085,343.65,-48.593
2,31,-96.641,344.46,-50.067
2,31,-93.108,345.79,-52.04
2,31,-88.237,347.68,-54.696
2,31,-81.048,347.73,-58.064
2,31,-73.487,349.32,-61.134
2,31,-64.157,351.14,-65.776
2,31,-54.339,352.76,-68.865
2,31,-46.497,352.33,-71.193
2,31,-35.341,349.04,-74.431
2,31,-24.826,345.13,-77.192
2,31,-14.257,341.82,-79.975
2,31,-5.0487,338.67,-82.481
2,31,3.6461,331.43,-81.968
2,31,12.328,320.39,-79.768
2,31,19.016,310.56,-77.664
2,31,23.449,297.88,-75.566
2,31,24.844,285.37,-74.165
2,31,23.43,274.89,-71.566
2,31,19.448,263.71,-68.609
2,31,13.364,252.11,-65.655
2,31,5.3966,241.83,-62.049
2,31,-3.6192,234.23,-55.804
2,31,-12.304,228.55,-50.913
2,31,-18.486,223.83,-48.199
2,31,-27.312,218.34,-44.929
2,31,-35.671,212.74,-41.205
2,31,-42.746,207.66,-38.735
2,31,-48.193,203.08,-35.976
2,31,-53.784,199.22,-33.057
2,31,-59.016,194.98,-31.837
2,31,-63.766,188.59,-30.775
2,31,-64.339,181.7,-28.392
2,31,-63.826,178.23,-25.594
2,31,-62.93,176.55,-23.828
2,31,-61.52,175.07,-23.561
2,31,-58.892,172.19,-24.398
2,31,-57.522,170.81,-24.869
2,31,-48.276,163.2,-26.66
2,31,-40.416,159.94,-27.519
2,31,-31.26,156.74,-28.61
2,31,-21.725,154.22,-30.303
2,31,-11.323,152.31,-32.356
2,31,-1.4022,150.69,-34.602
2,31,8.433,148.71,-35.995
2,31,17.329,147.69,-37.845
2,31,25.596,147.64,-38.881
2,31,32.083,148.03,-38.814
2,31,36.695,147.71,-39.148
2,31,39.837,147.26,-39.214
2,31,41.647,146.9,-39.184
2,31,44.183,147.05,-38.526
2,31,45.58,146.93,-38.108
2,31,45.832,145.69,-37.78
2,32,-75.348,300.84,-44.996
2,32,-74.976,302.57,-44.968
2,32,-68.899,312.35,-44.112
2,32,-62.524,323.52,-42.433
2,32,-54.766,331.78,-40.078
2,32,-45.909,340.07,-37.978
2,32,-36.303,347.39,-37.738
2,32,-26.495,352.89,-37.039
2,32,-15.247,355.56,-35.686
2,32,-4.9385,356.16,-35.063
2,32,1.3207,355.21,-34.826
2,32,8.4451,351.56,-34.23
2,32,13.519,343.62,-34.479
2,32,14.879,333.5,-34.769
2,32,13.344,320.52,-34.726
2,32,9.5947,307.22,-35.038
2,32,2.8,293.88,-34.878
2,32,-7.5907,280.44,-34.449
2,32,-20.075,267.66,-34.392
2,32,-32.467,255.85,-33.762
2,32,-43.769,244.99,-31.811
2,32,-52.92,235.24,-29.88
2,32,-58.861,228.55,-29.819
2,32,-65.115,220.71,-28.532
2,32,-69.201,213.59,-27.187
2,32,-70.461,208.3,-25.87
2,32,-69.186,204.62,-25.242
2,32,-63.663,201.5,-24.439
2,32,-55.942,200.38,-23.992
2,32,-45.528,199.94,-23.923
2,32,-34.548,200.79,-23.132
2,32,-23.396,200.76,-22.353
2,32,-14.275,200.5,-22.049
2,32,-5.2139,202.24,-20.343
2,32,1.8485,202.36,-19.276
2,32,6.0167,202.0,-18.629
2,32,10.85,201.66,-17.176
2,32,14.578,201.8,-16.562
2,32,16.971,201.5,-16.744
2,32,18.432,201.42,-16.927
2,32,19.446,201.3,-17.143
2,32,19.965,201.39,-17.332
2,32,20.096,201.61,-17.38
2,32,20.173,201.7,-17.41
2,32,20.216,201.71,-17.438
2,32,20.221,201.7,-17.483
2,33,-55.14,321.43,-29.689
2,33,-56.874,321.05,-30.025
2,33,-57.242,321.42,-30.127
2,33,-52.393,325.45,-30.56
2,33,-36.955,333.0,-30.778
2,33,-17.463,338.97,-28.713
2,33,2.2567,340.83,-25.784
2,33,19.29,337.6,-23.91
2,33,26.642,326.97,-25.267
2,33,19.994,311.01,-28.849
2,33,-2.0884,290.48,-30.572
2,33,-31.541,268.36,-27.835
2,33,-57.995,252.99,-20.776
2,33,-69.726,246.46,-16.245
2,33,-76.494,238.44,-13.039
2,33,-74.498,230.29,-13.164
2,33,-61.37,221.28,-16.147
2,33,-39.809,217.85,-19.602
2,33,-13.819,219.93,-22.545
2,33,8.6422,225.8,-22.001
2,33,23.09,233.37,-19.08
2,33,28.156,237.28,-18.068
2,33,28.571,238.96,-17.686
2,33,26.405,240.4,-16.244
2,33,23.002,241.34,-14.802
2,34,-181.05,519.79,-20.13
2,34,-180.3,520.4,-20.124
2,34,-179.63,520.55,-20.462
2,34,-179.11,521.04,-20.506
2,34,-177.83,521.15,-21.159
2,34,-176.37,519.71,-22.469
2,34,-175.08,519.7,-22.793
2,34,-174.5,520.16,-22.858
2,34,-173.79,520.94,-22.961
2,34,-172.94,520.97,-23.177
2,34,-172.01,520.55,-23.187
2,34,-171.18,520.42,-23.232
2,34,-170.75,520.94,-23.175
2,34,-170.38,521.25,-23.19
2,34,-170.24,520.95,-23.573
2,34,-170.05,520.32,-23.785
2,34,-170.17,517.96,-24.164
2,34,-170.68,517.8,-24.415
2,34,-171.67,518.41,-24.651
2,34,-171.84,517.44,-25.178
2,34,-171.82,515.67,-25.251
2,34,-172.22,515.95,-25.07
2,34,-172.7,516.64,-24.905
2,34,-173.49,518.9,-24.688
2,34,-173.85,521.63,-24.727
2,34,-172.79,523.79,-24.66
2,34,-170.72,526.63,-23.795
2,34,-167.84,532.78,-23.244
2,34,-163.2,533.95,-24.935
2,34,-157.69,537.3,-31.731
2,34,-150.93,548.02,-34.397
2,34,-142.36,555.25,-32.911
2,34,-135.61,559.08,-34.871
2,34,-120.01,565.07,-37.63
2,34,-112.97,570.38,-37.631
2,34,-100.4,572.99,-37.244
2,34,-86.574,574.47,-40.318
2,34,-71.398,579.31,-38.919
2,34,-55.703,582.96,-36.852
2,34,-38.794,583.77,-38.149
2,34,-22.201,579.51,-44.652
2,34,-7.1208,581.73,-43.982
2,34,8.7391,582.96,-44.606
2,34,25.601,574.11,-47.958
2,34,39.63,562.98,-49.441
2,34,52.813,556.85,-45.016
2,34,60.678,549.16,-47.602
2,34,73.689,534.55,-50.676
2,34,79.226,528.29,-50.259
2,34,85.629,514.07,-50.432
2,34,90.397,496.95,-50.422
2,34,93.003,478.94,-46.842
2,34,96.323,463.55,-51.356
2,34,98.266,449.47,-53.951
2,34,97.202,432.59,-57.251
2,34,95.581,419.18,-59.853
2,34,92.819,402.07,-60.836
2,34,91.873,398.14,-60.379
2,34,83.534,369.82,-64.284
2,34,77.316,354.81,-63.204
2,34,70.637,340.45,-63.802
2,34,65.137,330.63,-63.537
2,34,56.212,314.93,-65.778
2,34,47.245,299.63,-66.917
2,34,36.718,284.77,-66.475
2,34,26.133,271.55,-64.91
2,34,14.771,258.63,-63.79
2,34,3.1166,246.31,-61.933
2,34,-8.3972,236.3,-60.151
2,34,-20.516,226.83,-57.845
2,34,-32.558,219.21,-56.644
